1;08;11;2024;14;59;2129
1;08;11;2024;15;06;1067
1;08;11;2024;16;59;1004
1;08;11;2024;16;59;1088
1;08;11;2024;16;59;1085
1;08;11;2024;16;59;1013
1;08;11;2024;16;59;2115
1;08;11;2024;16;59;1036
1;08;11;2024;16;59;2136
1;08;11;2024;16;59;2108
1;08;11;2024;16;59;2010
1;08;11;2024;16;59;2106
1;08;11;2024;16;59;2085
1;08;11;2024;16;59;2103
1;08;11;2024;16;59;2019
1;08;11;2024;17;00;2058
1;08;11;2024;17;00;2088
1;08;11;2024;17;00;2122
1;08;11;2024;17;00;2109
1;08;11;2024;17;00;2052
1;08;11;2024;17;00;2127
1;08;11;2024;17;00;2134
1;08;11;2024;17;00;2097
1;08;11;2024;17;00;1043
1;08;11;2024;17;00;2068
1;08;11;2024;17;00;1002
1;08;11;2024;17;00;2102
1;08;11;2024;17;00;1066
1;08;11;2024;17;00;2032
1;08;11;2024;17;00;2139
1;08;11;2024;17;00;2131
1;08;11;2024;17;00;2114
1;08;11;2024;17;00;2034
1;08;11;2024;17;00;2104
1;08;11;2024;17;00;2094
1;08;11;2024;17;01;2101
1;08;11;2024;17;01;2118
1;08;11;2024;17;01;2130
1;08;11;2024;17;01;2126
1;08;11;2024;17;01;2086
1;08;11;2024;17;01;2033
1;08;11;2024;17;01;2140
1;08;11;2024;17;01;2112
1;08;11;2024;17;01;2132
1;08;11;2024;17;01;2093
1;08;11;2024;17;01;2119
1;08;11;2024;17;01;2125
1;08;11;2024;17;01;2135
1;08;11;2024;17;01;2133
1;08;11;2024;17;01;2138
1;08;11;2024;17;01;2117
1;08;11;2024;17;02;2096
1;08;11;2024;17;02;2070
1;08;11;2024;17;05;2018
