0;14;10;2024;14;07;2140
1;14;10;2024;15;58;2034
1;14;10;2024;16;59;2108
1;14;10;2024;16;59;2085
1;14;10;2024;16;59;2103
1;14;10;2024;16;59;2115
1;14;10;2024;16;59;1061
1;14;10;2024;16;59;1036
1;14;10;2024;16;59;1004
1;14;10;2024;16;59;1085
1;14;10;2024;16;59;1056
1;14;10;2024;16;59;1088
1;14;10;2024;17;00;1001
1;14;10;2024;17;00;2106
1;14;10;2024;17;00;2058
1;14;10;2024;17;00;2109
1;14;10;2024;17;00;1017
1;14;10;2024;17;00;1013
1;14;10;2024;17;00;2019
1;14;10;2024;17;00;2136
1;14;10;2024;17;00;1043
1;14;10;2024;17;00;2068
1;14;10;2024;17;00;2102
1;14;10;2024;17;00;1002
1;14;10;2024;17;00;2032
1;14;10;2024;17;00;2139
1;14;10;2024;17;00;2122
1;14;10;2024;17;00;2130
1;14;10;2024;17;00;2126
1;14;10;2024;17;00;2118
1;14;10;2024;17;00;2097
1;14;10;2024;17;01;2137
1;14;10;2024;17;01;2104
1;14;10;2024;17;01;2094
1;14;10;2024;17;01;2087
1;14;10;2024;17;01;2138
1;14;10;2024;17;01;2112
1;14;10;2024;17;01;2129
1;14;10;2024;17;01;2121
1;14;10;2024;17;01;2101
1;14;10;2024;17;01;2096
1;14;10;2024;17;01;2033
1;14;10;2024;17;01;2132
1;14;10;2024;17;01;2052
1;14;10;2024;17;01;2134
1;14;10;2024;17;01;2127
1;14;10;2024;17;01;2131
1;14;10;2024;17;01;2070
1;14;10;2024;17;01;2117
1;14;10;2024;17;01;2135
1;14;10;2024;17;02;2133
1;14;10;2024;17;02;2119
1;14;10;2024;17;02;2093
1;14;10;2024;17;02;2125
1;14;10;2024;17;02;2086
1;14;10;2024;17;02;2010
1;14;10;2024;17;03;2018
1;14;10;2024;17;04;2140
1;14;10;2024;17;04;1049
