0;27;08;2024;07;33;2010
0;27;08;2024;07;33;2087
0;27;08;2024;07;34;2034
0;27;08;2024;07;34;2052
0;27;08;2024;07;34;2112
0;27;08;2024;07;34;2101
0;27;08;2024;07;34;2121
0;27;08;2024;07;35;2089
0;27;08;2024;07;35;2104
0;27;08;2024;07;35;2085
0;27;08;2024;07;35;2103
0;27;08;2024;07;35;2133
0;27;08;2024;07;35;2137
0;27;08;2024;07;35;2093
0;27;08;2024;07;36;2125
0;27;08;2024;07;36;1002
0;27;08;2024;07;36;2096
0;27;08;2024;07;36;2114
0;27;08;2024;07;36;2117
0;27;08;2024;07;36;2139
0;27;08;2024;07;36;2129
0;27;08;2024;07;36;2070
0;27;08;2024;07;36;1066
0;27;08;2024;07;36;2058
0;27;08;2024;07;37;2086
0;27;08;2024;07;37;2115
0;27;08;2024;07;37;2106
0;27;08;2024;07;38;2019
0;27;08;2024;07;39;2102
0;27;08;2024;07;40;2119
0;27;08;2024;07;41;2094
0;27;08;2024;07;41;2095
0;27;08;2024;07;41;2097
0;27;08;2024;07;42;1088
0;27;08;2024;07;43;1049
0;27;08;2024;07;44;2088
0;27;08;2024;07;44;2109
0;27;08;2024;07;44;2032
0;27;08;2024;07;45;2120
0;27;08;2024;07;46;2108
0;27;08;2024;07;47;2140
0;27;08;2024;07;47;2118
0;27;08;2024;07;48;2131
0;27;08;2024;07;48;2132
0;27;08;2024;07;49;1004
0;27;08;2024;07;49;1001
0;27;08;2024;07;49;1043
0;27;08;2024;07;49;2018
0;27;08;2024;07;49;2138
0;27;08;2024;07;50;2033
0;27;08;2024;07;50;1017
0;27;08;2024;07;51;1013
0;27;08;2024;07;51;2127
0;27;08;2024;07;51;2134
0;27;08;2024;07;52;1061
0;27;08;2024;07;53;2107
0;27;08;2024;07;54;2136
0;27;08;2024;07;55;1036
0;27;08;2024;07;55;2135
0;27;08;2024;07;57;2068
0;27;08;2024;07;58;1067
0;27;08;2024;07;58;2122
0;27;08;2024;08;01;2012
0;27;08;2024;08;13;2126
0;27;08;2024;08;16;2130
