1;09;07;2024;16;00;2129
1;09;07;2024;16;05;1013
1;09;07;2024;17;00;2108
1;09;07;2024;17;00;2106
1;09;07;2024;17;00;2115
1;09;07;2024;17;00;1017
1;09;07;2024;17;00;2136
1;09;07;2024;17;00;2107
1;09;07;2024;17;00;2109
1;09;07;2024;17;00;1088
1;09;07;2024;17;00;1067
1;09;07;2024;17;00;1001
1;09;07;2024;17;00;1004
1;09;07;2024;17;00;2085
1;09;07;2024;17;00;2103
1;09;07;2024;17;00;2058
1;09;07;2024;17;00;2010
1;09;07;2024;17;01;2139
1;09;07;2024;17;01;1002
1;09;07;2024;17;01;2068
1;09;07;2024;17;01;2034
1;09;07;2024;17;01;2102
1;09;07;2024;17;01;2130
1;09;07;2024;17;01;2032
1;09;07;2024;17;01;2118
1;09;07;2024;17;01;2087
1;09;07;2024;17;01;2104
1;09;07;2024;17;01;2094
1;09;07;2024;17;01;2121
1;09;07;2024;17;01;2101
1;09;07;2024;17;01;2137
1;09;07;2024;17;01;2126
1;09;07;2024;17;01;2112
1;09;07;2024;17;01;2114
1;09;07;2024;17;01;2052
1;09;07;2024;17;02;2119
1;09;07;2024;17;02;1043
1;09;07;2024;17;02;2033
1;09;07;2024;17;02;2070
1;09;07;2024;17;02;2012
1;09;07;2024;17;02;2019
1;09;07;2024;17;02;2127
1;09;07;2024;17;02;2134
1;09;07;2024;17;02;2131
1;09;07;2024;17;02;2125
1;09;07;2024;17;02;2093
1;09;07;2024;17;02;2132
1;09;07;2024;17;02;2096
1;09;07;2024;17;02;1049
1;09;07;2024;17;02;2140
1;09;07;2024;17;02;2088
1;09;07;2024;17;02;2135
1;09;07;2024;17;02;2133
1;09;07;2024;17;03;2117
1;09;07;2024;17;03;2138
1;09;07;2024;17;03;1066
1;09;07;2024;17;03;2097
1;09;07;2024;17;03;2018
