1;24;07;2024;17;00;2115
1;24;07;2024;17;00;1085
1;24;07;2024;17;00;1088
1;24;07;2024;17;00;1061
1;24;07;2024;17;00;1013
1;24;07;2024;17;00;2107
1;24;07;2024;17;00;2108
1;24;07;2024;17;00;2058
1;24;07;2024;17;00;2019
1;24;07;2024;17;00;2106
1;24;07;2024;17;00;2097
1;24;07;2024;17;00;1043
1;24;07;2024;17;00;2085
1;24;07;2024;17;00;2103
1;24;07;2024;17;00;1004
1;24;07;2024;17;00;1001
1;24;07;2024;17;01;1002
1;24;07;2024;17;01;2136
1;24;07;2024;17;01;2034
1;24;07;2024;17;01;2140
1;24;07;2024;17;01;2095
1;24;07;2024;17;01;1049
1;24;07;2024;17;01;2068
1;24;07;2024;17;01;2102
1;24;07;2024;17;01;2139
1;24;07;2024;17;01;2137
1;24;07;2024;17;01;2032
1;24;07;2024;17;01;1066
1;24;07;2024;17;01;2138
1;24;07;2024;17;01;2101
1;24;07;2024;17;01;2121
1;24;07;2024;17;01;2112
1;24;07;2024;17;01;2114
1;24;07;2024;17;01;2126
1;24;07;2024;17;02;2104
1;24;07;2024;17;02;2094
1;24;07;2024;17;02;2129
1;24;07;2024;17;02;2132
1;24;07;2024;17;02;2052
1;24;07;2024;17;02;2130
1;24;07;2024;17;02;2127
1;24;07;2024;17;02;2134
1;24;07;2024;17;02;2131
1;24;07;2024;17;02;2033
1;24;07;2024;17;02;2118
1;24;07;2024;17;02;2087
1;24;07;2024;17;02;2070
1;24;07;2024;17;02;2010
1;24;07;2024;17;02;2086
1;24;07;2024;17;02;2135
1;24;07;2024;17;02;2133
1;24;07;2024;17;02;2117
1;24;07;2024;17;03;2119
1;24;07;2024;17;03;2096
1;24;07;2024;17;03;2093
1;24;07;2024;17;03;2125
1;24;07;2024;17;03;2012
1;24;07;2024;17;03;2122
1;24;07;2024;17;03;2088
1;24;07;2024;17;04;2018
