1;10;12;2024;14;59;1004
1;10;12;2024;15;05;1043
1;10;12;2024;16;00;2086
1;10;12;2024;16;14;1036
1;10;12;2024;16;59;1056
1;10;12;2024;16;59;1004
1;10;12;2024;16;59;1067
1;10;12;2024;16;59;1013
1;10;12;2024;16;59;1061
1;10;12;2024;16;59;1088
1;10;12;2024;16;59;1017
1;10;12;2024;16;59;2115
1;10;12;2024;16;59;2033
1;10;12;2024;16;59;2108
1;10;12;2024;16;59;2052
1;10;12;2024;16;59;2089
1;10;12;2024;16;59;2114
1;10;12;2024;17;00;2127
1;10;12;2024;17;00;2134
1;10;12;2024;17;00;2131
1;10;12;2024;17;00;2106
1;10;12;2024;17;00;2112
1;10;12;2024;17;00;2119
1;10;12;2024;17;00;2085
1;10;12;2024;17;00;2103
1;10;12;2024;17;00;2058
1;10;12;2024;17;00;2136
1;10;12;2024;17;00;2109
1;10;12;2024;17;00;2093
1;10;12;2024;17;00;2068
1;10;12;2024;17;00;2139
1;10;12;2024;17;00;2121
1;10;12;2024;17;00;2101
1;10;12;2024;17;00;2034
1;10;12;2024;17;00;1002
1;10;12;2024;17;00;2137
1;10;12;2024;17;01;2130
1;10;12;2024;17;01;2118
1;10;12;2024;17;01;2129
1;10;12;2024;17;01;2138
1;10;12;2024;17;01;1049
1;10;12;2024;17;01;2140
1;10;12;2024;17;01;2019
1;10;12;2024;17;01;2094
1;10;12;2024;17;01;2104
1;10;12;2024;17;01;2135
1;10;12;2024;17;01;2132
1;10;12;2024;17;01;2088
1;10;12;2024;17;01;2125
1;10;12;2024;17;01;2010
1;10;12;2024;17;02;2032
1;10;12;2024;17;02;1066
1;10;12;2024;17;02;2133
1;10;12;2024;17;02;2096
1;10;12;2024;17;02;2117
1;10;12;2024;17;03;2097
1;10;12;2024;17;04;2018
1;10;12;2024;17;04;2012
